,Ind,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR,Clue,Final,Def
1571,91,filetti di acciughe sott'olio,6,6,0,0,filetti di acciughe sott'olio,filetti di acciuga,acciughe
1572,1869,filetti di acciughe sottʼolio,1,1,0,0,filetti acciughe,filetti di acciuga,acciughe
1573,899,filetti di alici,7,3,0,4,filetti di alici,filetti di alici,acciughe
1574,3031,filetti di alici marinate,1,1,0,0,filetti acciughe,filetti di alici,acciughe
1575,689,filetti di alici sott'olio,3,3,0,0,filetti di alici sott'olio,filetti di alici,acciughe
1576,3427,filetti di aringa,1,1,0,0,filetti acciughe,filetti di alici,acciughe
1577,4892,filetti di aringhe,1,0,0,1,filetti acciughe,filetti di alici,acciughe
1578,4064,filetti di baccalà,2,2,0,0,filetti acciughe,baccalà,baccalà
1579,2331,filetti di baccalà bagnato,1,1,0,0,filetti acciughe,baccalà,baccalà
1580,1081,filetti di branzino,4,4,0,0,filetti di branzino,branzino,branzino
1581,3832,filetti di branzino cotto,1,1,0,0,filetti acciughe,branzino,branzino
1582,491,filetti di branzino diliscati,1,1,0,0,filetti acciughe,branzino,branzino
1583,897,filetti di cernia,5,3,2,0,filetti di cernia,cernia,cernia
1584,2165,filetti di coniglio,3,3,0,0,filetti di coniglio,carne di coniglio,carne di coniglio
1585,2937,filetti di gallinella,1,1,0,0,filetti acciughe,carne,carne
1586,3239,filetti di halibut,1,1,0,0,filetti acciughe,filetti di halibut,filetto di halibut
1587,1972,filetti di mandorla,1,1,0,0,filetti acciughe,mandorle,mandorle
1588,2431,filetti di manzo,1,1,0,0,filetti acciughe,carne di manzo,carne di bovino
1589,1297,filetti di merluzzo,8,7,0,1,filetti di merluzzo,merluzzo,merluzzo
1590,2869,filetti di merluzzo abbastanza,1,1,0,0,filetti acciughe,merluzzo,merluzzo
1591,4502,filetti di nasello,3,0,3,0,filetti di nasello,nasello,nasello
1592,3315,filetti di ombrina,1,1,0,0,filetti acciughe,ombrina,ombrina
1593,2499,filetti di palamita sott'olio,1,1,0,0,filetti acciughe,palamita,palamita
1594,3411,filetti di peperone,1,1,0,0,filetti acciughe,peperoni,peperoni
1595,832,filetti di peperone rosso,2,2,0,0,filetti acciughe,peperoni,peperoni
1596,3726,filetti di pesce misto,1,1,0,0,filetti acciughe,filetti di acciuga,acciughe
1597,1974,filetti di pesce persico,4,4,0,0,filetti di pesce persico,pesce persico,pesce persico
1598,4377,filetti di platessa,4,0,4,0,filetti di platessa,platessa,platessa
1599,2681,filetti di ricciola,1,1,0,0,filetti acciughe,ricciola,ricciola
1600,1831,filetti di rombo,4,4,0,0,filetti di rombo,rombo,rombo
1601,1117,filetti di salmone,3,3,0,0,filetti di salmone,salmone,salmone
1602,1248,filetti di salmone norvegese,4,4,0,0,filetti di salmone norvegese,salmone,salmone
1603,2099,filetti di salmone norvegese ciascuno,2,2,0,0,filetti acciughe,salmone,salmone
1604,863,filetti di san pietro,4,4,0,0,filetti di san pietro,pesce san pietro,pesce san pietro
1605,2914,filetti di sarago,1,1,0,0,filetti acciughe,sarago,sarago
1606,3908,filetti di scorfano,1,1,0,0,filetti acciughe,scorfano,scorfano
1607,1684,filetti di sgombro,2,2,0,0,filetti acciughe,sgombro,sgombro
1608,2403,filetti di sgombro affumicato,1,1,0,0,filetti acciughe,sgombro,sgombro
1609,717,filetti di sogliola,11,11,0,0,filetti di sogliola,sogliola,sogliola
1610,3242,filetti di tonno,9,1,8,0,filetti di tonno,tonno,tonno
1611,3295,filetti di triglia,4,3,0,1,filetti di triglia,triglie,triglie
1612,2881,filetti di triglie,2,2,0,0,filetti acciughe,triglie,triglie
1613,2425,filetti di trota,3,3,0,0,filetti di trota,trota,trota
1614,1934,filetti di trota affumicata,2,2,0,0,filetti acciughe,trota,trota
1615,1257,filetti di trota salmonata,7,7,0,0,filetti di trota salmonata,trota salmonata,trota salmonata
1616,722,filetto,2,2,0,0,filetto di salmone,salmone,salmone
1617,3721,filetto d'ombrina,1,1,0,0,filetto di baccalà,ombrina,ombrina
1618,1732,filetto di acciuga,2,2,0,0,filetto di baccalà,filetti di acciuga,acciughe
1619,2133,filetto di acciuga sott'olio,2,2,0,0,filetto di baccalà,filetti di acciuga,acciughe
1620,4228,filetto di angus,1,1,0,0,filetto di baccalà,carne di manzo,carne di bovino
1621,203,filetto di baccalà,7,7,0,0,filetto di baccalà,baccalà,baccalà
1622,898,filetto di baccalà dissalato,1,1,0,0,filetto di baccalà,baccalà,baccalà
1623,3163,filetto di baccalà sotto sale,1,1,0,0,filetto di baccalà,baccalà,baccalà
1624,3240,filetto di branzino,1,1,0,0,filetto di baccalà,branzino,branzino
1625,3538,filetto di bufala,1,1,0,0,filetto di baccalà,mozzarella di bufala,mozzarella di bufala
1626,3393,filetto di cavallo,2,2,0,0,filetto di baccalà,carne di cavallo,carne di cavallo
1627,3134,filetto di halibut,2,2,0,0,filetto di baccalà,filetto di halibut,filetto di halibut
1628,1198,filetto di maiale,25,19,6,0,filetto di maiale,carne di suino,carne di suino
1629,835,filetto di manzo,33,14,16,3,filetto di manzo,carne di bovino,carne di bovino
1630,1152,filetto di merluzzo,15,2,13,0,filetto di merluzzo,merluzzo,merluzzo
1631,616,filetto di nasello,3,3,0,0,filetto di baccalà,nasello,nasello
1632,3241,filetto di orata,1,1,0,0,filetto di baccalà,orata,orata
1633,3737,filetto di pescatrice,2,2,0,0,filetto di baccalà,rana pescatrice,rana pescatrice
1634,3369,filetto di pesce,1,1,0,0,filetto di baccalà,pesce,pesce
1635,2820,filetto di pesce spada,1,1,0,0,filetto di baccalà,pesce spada,pesce spada
1636,542,filetto di salmone,56,14,42,0,filetto di salmone,salmone,salmone
1637,1040,filetto di salmone norvegese,4,4,0,0,filetto di baccalà,salmone,salmone
1638,3334,filetto di seitan,1,1,0,0,filetto di baccalà,seitan,seitan
1639,1472,filetto di tonno,10,10,0,0,filetto di tonno,tonno,tonno
1640,2562,filetto di trota affumicata,1,1,0,0,filetto di baccalà,trota affumicata,trota affumicata
1641,1749,filetto di trota iridea,1,1,0,0,filetto di baccalà,trota,trota
1642,701,filetto di trota salmonata,1,1,0,0,filetto di baccalà,trota salmonata,trota salmonata
1643,2651,filetto di vitello,12,4,2,6,filetto di vitello,carne di bovino,carne di bovino
1644,2430,fili d'angelo,1,1,0,0,fili d'angelo,fili d'angelo,fili d'angelo
1645,4514,filini,1,0,1,0,filini,filini,filini
1646,3848,filoncini ai cereali,1,1,0,0,filoncini di pane,filoncini di pane,pane
1647,4432,filoncini di pane,5,0,5,0,filoncini di pane,filoncini di pane,pane
1648,2273,filoncini tipo baguette,1,1,0,0,filoncini di pane,filoncini di pane,pane
1649,1591,filoncino ai cereali,1,1,0,0,filoncino ai cereali,filoncini di pane,pane
1650,3422,filoncino di pane toscano,1,1,0,0,filoncino di pane toscano,pane toscano,pane toscano
1651,3955,filone di vitello,1,1,0,0,filone di vitello,filone di vitello,carne di bovino
1652,1439,finferli,8,8,0,0,finferli,finferli,finferli
1653,2678,finferli secchi,1,1,0,0,finferli,finferli,finferli
1654,1559,finger lime,1,1,0,0,finger lime,finger lime,finger lime
1655,417,finocchi,67,38,27,2,finocchi,finocchi,finocchi
1656,3259,finocchietti,1,1,0,0,finocchietto,finocchietto selvatico,finocchietto selvatico
1657,3550,finocchietti selvatici,2,2,0,0,finocchietti selvatici,finocchietto selvatico,finocchietto selvatico
1658,464,finocchietto,27,27,0,0,finocchietto,finocchietto selvatico,finocchietto selvatico
1659,380,finocchietto fresco,4,4,0,0,finocchietto,finocchietto selvatico,finocchietto selvatico
1660,543,finocchietto selvatico,59,18,39,2,finocchietto selvatico,finocchietto selvatico,finocchietto selvatico
1661,1290,finocchietto selvatico essiccato,1,1,0,0,finocchietto,finocchietto selvatico,finocchietto selvatico
1662,268,finocchio,23,22,0,1,finocchio,finocchi,finocchi
1663,688,finocchio selvatico,8,4,0,4,finocchio,finocchi,finocchi
1664,2510,finocchiona,1,1,0,0,finocchiona,finocchiona,finocchiona
1665,1141,fiocchetti di burro,3,3,0,0,fiocchetti di burro,burro,burro
1666,3921,fiocchi d'avena,1,1,0,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1667,3922,fiocchi d'orzo,1,1,0,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1668,1719,fiocchi di avena,22,5,17,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1669,2083,fiocchi di cereali,1,1,0,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1670,2494,fiocchi di grano,1,1,0,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1671,4637,fiocchi di latte,1,0,1,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1672,1662,fiocchi di mais,2,2,0,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1673,3885,fiocchi di patate,1,1,0,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1674,3155,fiocchi di riso integrali,1,1,0,0,fiocchi di avena,fiocchi di avena,fiocchi di avena
1675,3736,fiocchi di sale,28,2,26,0,fiocchi di sale,fiocchi di sale,fior di sale
1676,3181,fiocchi di soia,3,3,0,0,fiocchi di avena,fiocchi di soia,fiocchi di soia
1677,1320,fior di farina,1,1,0,0,fior di latte,farina,farina
1678,497,fior di latte,3,3,0,0,fior di sale,mozzarella fiordilatte,mozzarella fiordilatte
1679,918,fior di sale,25,19,6,0,fior di sale,fior di sale,fior di sale
1680,469,fiordilatte,22,10,12,0,fiordilatte,mozzarella fiordilatte,mozzarella fiordilatte
1681,2793,fiore sardo,1,1,0,0,fiore sardo,fiore sardo,formaggio
1682,2358,fiorentina,1,1,0,0,fiorentina,fiorentina,carne di bovino
1683,1643,fioretto,2,2,0,0,fioretto,fioretto,fioretto
1684,244,fioretto di mais,1,1,0,0,fioretto di mais,farina di mais,farina di mais
1685,4435,fiori,2,0,2,0,fiori di zucca,fiori eduli,fiori eduli
1686,1303,fiori di anice stellato,1,1,0,0,fiori di zucca,anice stellato,anice stellato
1687,3962,fiori di camomilla,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1688,1924,fiori di gelsomino,2,1,0,1,fiori di zucca,fiori eduli,fiori eduli
1689,4496,fiori di lavanda,2,0,2,0,fiori di zucca,fiori eduli,fiori eduli
1690,2052,fiori di lavanda di provenza,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1691,1242,fiori di pepe di sichuan,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1692,3303,fiori di pesco,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1693,914,fiori di zucca,65,22,36,7,fiori di zucca,fiori di zucca,fiori di zucca
1694,4639,fiori di zucchero,1,0,1,0,fiori di zucca,zucchero,zucchero
1695,3271,fiori di zucchina,2,2,0,0,fiori di zucca,fiori di zucca,fiori di zucca
1696,3676,fiori di zucchine,1,1,0,0,fiori di zucca,fiori di zucca,fiori di zucca
1697,4020,fiori dʼaglio,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1698,169,fiori eduli,15,4,11,0,fiori eduli,fiori eduli,fiori eduli
1699,2928,fiori eduli canditi,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1700,2971,fiori eduli secchi,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1701,3349,fiori secchi,1,1,0,0,fiori di zucca,fiori eduli,fiori eduli
1702,1457,fleur de sel,1,1,0,0,fleur de sel,fior di sale,fior di sale
1703,1709,focaccia,5,5,0,0,focaccia,focaccia,focaccia
1704,3377,focaccia al rosmarino,1,1,0,0,focaccia,focaccia,focaccia
1705,1362,focaccia alle olive,1,1,0,0,focaccia,focaccia,focaccia
1706,1673,focaccia di pane,1,1,0,0,focaccia,focaccia,focaccia
1707,1486,fogli di brick,1,1,0,0,fogli di brick,fogli di brick,fogli di brick
1708,4667,foglie di vite,2,0,2,0,foglie di vite,foglie di vite,foglie di vite
1709,792,foie gras,4,4,0,0,foie gras,foie gras,foie gras
1710,1418,fondi di carciofo,1,1,0,0,fondi di carciofo,carciofi,carciofi
1711,4279,fontal,4,0,4,0,fontal,fontal,fontal
1712,548,fontina,138,84,48,6,fontina,fontina,fontina
1713,786,fontina dolce,7,7,0,0,fontina dolce,fontina,fontina
1714,3287,fontina fresca,1,1,0,0,fontina,fontina,fontina
1715,2580,fontina semipiccante,1,1,0,0,fontina,fontina,fontina
1716,478,fontina valdostana,5,4,0,1,fontina,fontina,fontina
1717,4106,formaggelle,1,1,0,0,formaggelle,formaggelle,formaggio
1718,3952,formaggetta ligure,1,1,0,0,formaggetta ligure,formaggetta ligure,formaggio
1719,3566,formaggi caprini,1,1,0,0,formaggio,caprino,caprino
1720,1120,formaggi misti,2,2,0,0,formaggio,formaggio,formaggio
1721,3572,formaggini,2,2,0,0,formaggini,formaggini,formaggini
1722,1606,formaggini caprini,2,2,0,0,formaggini caprini,caprino,caprino
1723,75,formaggio,221,213,4,4,formaggio,formaggio,formaggio
1724,285,formaggio asiago,6,6,0,0,formaggio asiago,asiago,asiago
1725,3582,formaggio bianco,3,3,0,0,formaggio,formaggio,formaggio
1726,1103,formaggio bitto,1,1,0,0,formaggio,formaggio,formaggio
1727,588,formaggio bra,1,1,0,0,formaggio,formaggio,formaggio
1728,2267,formaggio brie,1,1,0,0,formaggio,brie,brie
1729,383,formaggio caprino,2,2,0,0,formaggio,caprino,caprino
1730,4821,formaggio carnico,1,0,0,1,formaggio,formaggio,formaggio
1731,3841,formaggio casera,1,1,0,0,formaggio,formaggio,formaggio
1732,2223,formaggio castelmagno,2,2,0,0,formaggio,castelmagno,castelmagno
1733,1858,formaggio cheddar,1,1,0,0,formaggio,cheddar,cheddar
1734,3849,formaggio chester,1,1,0,0,formaggio,formaggio,formaggio
1735,277,formaggio cremoso,25,25,0,0,formaggio cremoso,formaggio cremoso,formaggio cremoso
1736,2610,formaggio cremoso da spalmare,1,1,0,0,formaggio,formaggio cremoso,formaggio cremoso
1737,3207,formaggio cremoso light,1,1,0,0,formaggio,formaggio cremoso,formaggio cremoso
1738,781,formaggio di capra,5,4,0,1,formaggio,formaggio di capra,formaggio di capra
1739,3797,formaggio di capra dolce,1,1,0,0,formaggio,formaggio di capra,formaggio di capra
1740,3138,formaggio di capra spalmabile,1,1,0,0,formaggio,formaggio di capra,formaggio di capra
1741,1233,formaggio di fossa,3,2,1,0,formaggio,formaggio di fossa,formaggio di fossa
1742,3985,formaggio di latte vaccino,1,1,0,0,formaggio,formaggio,formaggio
1743,1830,formaggio di malga,2,2,0,0,formaggio,formaggio di malga,formaggio di malga
1744,4188,formaggio di tipo cremoso,1,1,0,0,formaggio,formaggio,formaggio
1745,606,formaggio dolce,2,2,0,0,formaggio,formaggio,formaggio
1746,3462,formaggio edam,1,1,0,0,formaggio,edamer,edamer
1747,2756,formaggio edamer,1,1,0,0,formaggio,edamer,edamer
1748,2677,formaggio emmental,3,3,0,0,formaggio,emmentaler,emmentaler
1749,1480,formaggio emmentaler,4,4,0,0,formaggio,emmentaler,emmentaler
1750,2779,formaggio emmenthal,2,2,0,0,formaggio,emmentaler,emmentaler
1751,3946,formaggio erborinato,1,1,0,0,formaggio,erborinato,erborinato
1752,2056,formaggio filante,1,1,0,0,formaggio,formaggio,formaggio
1753,3456,formaggio fondente,1,1,0,0,formaggio,formaggio,formaggio
1754,960,formaggio fontal,1,1,0,0,formaggio,formaggio,formaggio
1755,618,formaggio fontina,2,2,0,0,formaggio,fontina,fontina
1756,625,formaggio fresco,33,24,6,3,formaggio fresco,formaggio fresco,formaggio fresco
1757,4719,formaggio fresco al peperoncino,1,0,1,0,formaggio,formaggio fresco,formaggio fresco
1758,1562,formaggio fresco cremoso,3,3,0,0,formaggio,formaggio fresco,formaggio fresco
1759,524,formaggio fresco da spalmare,1,1,0,0,formaggio,formaggio spalmabile,philadelphia
1760,349,formaggio fresco spalmabile,109,16,93,0,formaggio fresco spalmabile,formaggio spalmabile,philadelphia
1761,2296,formaggio fresco spalmabile light,2,1,1,0,formaggio,formaggio spalmabile,philadelphia
1762,358,formaggio fresco spalmabile tipo philadelphia,1,1,0,0,formaggio,formaggio spalmabile,philadelphia
1763,2155,formaggio fresco tipo philadelphia,1,1,0,0,formaggio,formaggio spalmabile,philadelphia
1764,2846,formaggio fresco tipo robiola,2,2,0,0,formaggio,robiola,robiola
1765,1209,formaggio gouda,2,2,0,0,formaggio,gouda,gouda
1766,356,formaggio grana,20,20,0,0,formaggio grana,grana padano dop,grana padano dop
1767,2741,formaggio grana padano,1,1,0,0,grana padano dop,grana padano dop,grana padano dop
1768,592,formaggio grattuggiato,3,1,0,2,formaggio,formaggio,formaggio
1769,3400,formaggio grattugiato sale,1,1,0,0,formaggio,formaggio,formaggio
1770,780,formaggio gratuggiato,3,3,0,0,formaggio,formaggio,formaggio
1771,301,formaggio greco feta,1,1,0,0,formaggio,feta ,feta
1772,3796,formaggio grigio,1,1,0,0,formaggio,formaggio,formaggio
1773,4654,formaggio latteria,1,0,1,0,formaggio,formaggio,formaggio
1774,3270,formaggio magro,2,2,0,0,formaggio,formaggio magro,formaggio magro
1775,3417,formaggio magro stagionato,1,1,0,0,formaggio,formaggio magro,formaggio magro
1776,2603,formaggio montasio,4,3,0,1,formaggio,motasio,montasio
1777,3612,formaggio montasio stagionato,2,1,0,1,formaggio,montasio,montasio
1778,2284,formaggio olandese,3,3,0,0,formaggio,edamer,edamer
1779,949,formaggio olandese edam,1,1,0,0,formaggio,edamer,edamer
1780,1324,formaggio parmigiano,1,1,0,0,parmigiano reggiano dop,parmigiano reggiano dop,parmigiano reggiano dop
1781,1008,formaggio parmigiano grattato,1,1,0,0,formaggio,parmigiano reggiano dop,parmigiano reggiano dop
1782,1520,formaggio pecorino,17,4,0,13,pecorino,pecorino,pecorino
1783,2173,formaggio pecorino stagionato,1,1,0,0,formaggio,pecorino,pecorino
1784,2552,formaggio philadelphia,5,5,0,0,formaggio,philadelphia,philadelphia
